Size,Pivots: 1,Pivots: 2,Pivots: 3,Pivots: 4,Pivots: 5,Pivots: 6,Pivots: 7,Pivots: 8,Pivots: 9,Pivots: 10,Pivots: 11,Pivots: 12,Pivots: 13,Pivots: 14,Pivots: 15,Pivots: 16,Pivots: 17,Pivots: 18,Pivots: 19,Pivots: 20
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
100000,0.3270007999963127,0.2871160000213422,0.2540531000122428,0.24253519999911077,0.22463599999900907,0.22743080000509508,0.24842119999811985,0.2405604000086896,0.23293540001031943,0.23594230000162497,0.24043879998498596,0.2327538999961689,0.22465940000256523,0.22709540001233108,0.23919230001047254,0.23602320000645705,0.23926349999965169,0.2367380000068806,0.2377588000090327,0.2354646000021603
